619	0.992251	-0.720959	-0.557814	-0.044610	-0.607154	-1.764427	-0.750124	0.725695	-0.198529	2.974460	-0.078498	-1.210551	-0.361246	-2.595280	-6.172165	0.378579	7.738210	1.738792	0.457097	2.731410	
620	0.992189	-0.721638	-0.557848	-0.044197	-0.607304	-1.765007	-0.750262	0.725599	-0.198492	2.975043	-0.078477	-1.210956	-0.361220	-2.597283	-6.174073	0.378701	7.742270	1.739198	0.457156	2.733386	
621	0.992126	-0.722316	-0.557882	-0.043784	-0.607453	-1.765584	-0.750399	0.725502	-0.198455	2.975623	-0.078457	-1.211360	-0.361195	-2.599284	-6.175977	0.378822	7.746325	1.739602	0.457214	2.735360	
622	0.992064	-0.722992	-0.557915	-0.043373	-0.607602	-1.766160	-0.750537	0.725406	-0.198418	2.976201	-0.078436	-1.211763	-0.361169	-2.601284	-6.177878	0.378943	7.750376	1.740005	0.457272	2.737332	
623	0.992002	-0.723666	-0.557949	-0.042963	-0.607750	-1.766733	-0.750674	0.725311	-0.198380	2.976776	-0.078415	-1.212164	-0.361144	-2.603281	-6.179775	0.379065	7.754423	1.740407	0.457330	2.739303	
624	0.991940	-0.724337	-0.557982	-0.042554	-0.607899	-1.767305	-0.750810	0.725216	-0.198343	2.977349	-0.078395	-1.212564	-0.361118	-2.605277	-6.181668	0.379186	7.758466	1.740807	0.457389	2.741271	
625	0.991878	-0.725007	-0.558016	-0.042146	-0.608047	-1.767874	-0.750947	0.725121	-0.198305	2.977919	-0.078374	-1.212963	-0.361093	-2.607271	-6.183557	0.379308	7.762505	1.741207	0.457447	2.743238	
626	0.991817	-0.725675	-0.558049	-0.041739	-0.608195	-1.768442	-0.751083	0.725027	-0.198268	2.978487	-0.078354	-1.213361	-0.361068	-2.609263	-6.185443	0.379429	7.766540	1.741605	0.457505	2.745203	
627	0.991755	-0.726341	-0.558083	-0.041334	-0.608342	-1.769007	-0.751220	0.724933	-0.198230	2.979052	-0.078333	-1.213757	-0.361042	-2.611253	-6.187326	0.379551	7.770571	1.742001	0.457563	2.747167	
628	0.991694	-0.727005	-0.558116	-0.040930	-0.608490	-1.769571	-0.751356	0.724840	-0.198193	2.979615	-0.078312	-1.214152	-0.361017	-2.613242	-6.189204	0.379673	7.774598	1.742397	0.457621	2.749128	
629	0.991633	-0.727667	-0.558149	-0.040527	-0.608637	-1.770133	-0.751491	0.724747	-0.198155	2.980176	-0.078292	-1.214546	-0.360992	-2.615228	-6.191080	0.379794	7.778621	1.742791	0.457679	2.751088	
630	0.991571	-0.728328	-0.558182	-0.040125	-0.608783	-1.770693	-0.751627	0.724654	-0.198117	2.980734	-0.078271	-1.214938	-0.360966	-2.617213	-6.192951	0.379916	7.782641	1.743184	0.457737	2.753046	
631	0.991510	-0.728986	-0.558215	-0.039724	-0.608930	-1.771250	-0.751762	0.724562	-0.198079	2.981290	-0.078250	-1.215330	-0.360941	-2.619196	-6.194819	0.380038	7.786656	1.743575	0.457795	2.755003	
632	0.991450	-0.729643	-0.558248	-0.039324	-0.609076	-1.771806	-0.751897	0.724470	-0.198041	2.981844	-0.078230	-1.215720	-0.360915	-2.621178	-6.196684	0.380160	7.790667	1.743966	0.457853	2.756957	
633	0.991389	-0.730297	-0.558281	-0.038926	-0.609222	-1.772360	-0.752032	0.724379	-0.198003	2.982395	-0.078209	-1.216108	-0.360890	-2.623157	-6.198545	0.380282	7.794675	1.744355	0.457911	2.758910	
634	0.991328	-0.730950	-0.558314	-0.038529	-0.609368	-1.772912	-0.752167	0.724288	-0.197965	2.982944	-0.078188	-1.216496	-0.360865	-2.625135	-6.200402	0.380404	7.798679	1.744743	0.457970	2.760861	
635	0.991268	-0.731601	-0.558347	-0.038133	-0.609513	-1.773462	-0.752302	0.724198	-0.197927	2.983491	-0.078168	-1.216882	-0.360840	-2.627111	-6.202256	0.380526	7.802678	1.745130	0.458028	2.762810	
636	0.991207	-0.732249	-0.558380	-0.037738	-0.609658	-1.774011	-0.752436	0.724108	-0.197889	2.984035	-0.078147	-1.217268	-0.360814	-2.629085	-6.204107	0.380647	7.806674	1.745515	0.458086	2.764758	
637	0.991147	-0.732896	-0.558413	-0.037344	-0.609803	-1.774557	-0.752570	0.724018	-0.197851	2.984577	-0.078126	-1.217651	-0.360789	-2.631057	-6.205954	0.380769	7.810667	1.745900	0.458144	2.766704	
638	0.991087	-0.733541	-0.558445	-0.036951	-0.609948	-1.775102	-0.752704	0.723929	-0.197812	2.985117	-0.078105	-1.218034	-0.360764	-2.633028	-6.207797	0.380892	7.814655	1.746283	0.458202	2.768648	
639	0.991027	-0.734185	-0.558478	-0.036560	-0.610092	-1.775644	-0.752838	0.723840	-0.197774	2.985655	-0.078085	-1.218416	-0.360738	-2.634997	-6.209637	0.381014	7.818639	1.746665	0.458260	2.770591	
640	0.990967	-0.734826	-0.558511	-0.036169	-0.610236	-1.776185	-0.752972	0.723752	-0.197736	2.986190	-0.078064	-1.218796	-0.360713	-2.636964	-6.211474	0.381136	7.822620	1.747045	0.458318	2.772531	
641	0.990907	-0.735465	-0.558543	-0.035780	-0.610380	-1.776724	-0.753105	0.723664	-0.197697	2.986723	-0.078043	-1.219175	-0.360688	-2.638929	-6.213307	0.381258	7.826597	1.747425	0.458375	2.774470	
642	0.990848	-0.736103	-0.558576	-0.035392	-0.610523	-1.777260	-0.753238	0.723576	-0.197659	2.987254	-0.078022	-1.219553	-0.360663	-2.640893	-6.215137	0.381380	7.830570	1.747803	0.458433	2.776408	
643	0.990788	-0.736739	-0.558608	-0.035005	-0.610667	-1.777796	-0.753371	0.723489	-0.197620	2.987783	-0.078001	-1.219929	-0.360637	-2.642855	-6.216963	0.381502	7.834539	1.748180	0.458491	2.778343	
644	0.990729	-0.737372	-0.558640	-0.034619	-0.610810	-1.778329	-0.753504	0.723402	-0.197582	2.988309	-0.077981	-1.220305	-0.360612	-2.644815	-6.218786	0.381624	7.838505	1.748556	0.458549	2.780277	
645	0.990669	-0.738004	-0.558673	-0.034234	-0.610952	-1.778860	-0.753637	0.723315	-0.197543	2.988834	-0.077960	-1.220679	-0.360587	-2.646774	-6.220606	0.381747	7.842467	1.748930	0.458607	2.782210	
646	0.990610	-0.738634	-0.558705	-0.033851	-0.611095	-1.779390	-0.753769	0.723229	-0.197504	2.989356	-0.077939	-1.221052	-0.360562	-2.648730	-6.222422	0.381869	7.846425	1.749304	0.458665	2.784140	
647	0.990551	-0.739263	-0.558737	-0.033468	-0.611237	-1.779917	-0.753901	0.723144	-0.197465	2.989876	-0.077918	-1.221424	-0.360536	-2.650685	-6.224234	0.381991	7.850379	1.749676	0.458723	2.786069	
648	0.990492	-0.739889	-0.558769	-0.033087	-0.611379	-1.780443	-0.754033	0.723058	-0.197426	2.990394	-0.077897	-1.221795	-0.360511	-2.652639	-6.226044	0.382114	7.854330	1.750047	0.458781	2.787996	
649	0.990434	-0.740514	-0.558801	-0.032707	-0.611521	-1.780967	-0.754165	0.722973	-0.197387	2.990909	-0.077876	-1.222164	-0.360486	-2.654590	-6.227850	0.382236	7.858277	1.750417	0.458839	2.789922	
650	0.990375	-0.741136	-0.558833	-0.032327	-0.611662	-1.781489	-0.754297	0.722889	-0.197348	2.991423	-0.077855	-1.222533	-0.360461	-2.656540	-6.229652	0.382358	7.862220	1.750786	0.458897	2.791846	
651	0.990316	-0.741757	-0.558865	-0.031949	-0.611803	-1.782009	-0.754428	0.722804	-0.197309	2.991934	-0.077834	-1.222900	-0.360436	-2.658488	-6.231452	0.382481	7.866160	1.751153	0.458954	2.793768	
652	0.990258	-0.742376	-0.558897	-0.031572	-0.611944	-1.782528	-0.754560	0.722721	-0.197270	2.992444	-0.077813	-1.223266	-0.360410	-2.660435	-6.233248	0.382603	7.870096	1.751519	0.459012	2.795689	
653	0.990200	-0.742993	-0.558929	-0.031197	-0.612085	-1.783045	-0.754691	0.722637	-0.197231	2.992951	-0.077793	-1.223631	-0.360385	-2.662380	-6.235040	0.382726	7.874028	1.751885	0.459070	2.797608	
654	0.990141	-0.743608	-0.558961	-0.030822	-0.612225	-1.783559	-0.754822	0.722554	-0.197192	2.993456	-0.077772	-1.223994	-0.360360	-2.664323	-6.236830	0.382848	7.877956	1.752249	0.459128	2.799525	
655	0.990083	-0.744222	-0.558992	-0.030448	-0.612366	-1.784072	-0.754952	0.722471	-0.197153	2.993959	-0.077751	-1.224357	-0.360335	-2.666264	-6.238616	0.382971	7.881881	1.752612	0.459186	2.801441	
656	0.990025	-0.744834	-0.559024	-0.030076	-0.612506	-1.784584	-0.755083	0.722389	-0.197113	2.994460	-0.077730	-1.224718	-0.360310	-2.668204	-6.240399	0.383094	7.885803	1.752973	0.459243	2.803355	
657	0.989968	-0.745443	-0.559056	-0.029704	-0.612645	-1.785093	-0.755213	0.722307	-0.197074	2.994959	-0.077709	-1.225078	-0.360285	-2.670142	-6.242178	0.383216	7.889721	1.753334	0.459301	2.805268	
658	0.989910	-0.746051	-0.559087	-0.029334	-0.612785	-1.785601	-0.755343	0.722225	-0.197035	2.995456	-0.077688	-1.225437	-0.360260	-2.672079	-6.243954	0.383339	7.893635	1.753693	0.459359	2.807179	
659	0.989852	-0.746658	-0.559119	-0.028964	-0.612924	-1.786107	-0.755473	0.722144	-0.196995	2.995951	-0.077667	-1.225795	-0.360234	-2.674014	-6.245727	0.383461	7.897545	1.754051	0.459417	2.809088	
660	0.989795	-0.747262	-0.559150	-0.028596	-0.613063	-1.786611	-0.755603	0.722063	-0.196956	2.996444	-0.077646	-1.226152	-0.360209	-2.675947	-6.247497	0.383584	7.901452	1.754409	0.459474	2.810995	
661	0.989737	-0.747864	-0.559182	-0.028229	-0.613201	-1.787113	-0.755733	0.721982	-0.196916	2.996935	-0.077625	-1.226507	-0.360184	-2.677879	-6.249263	0.383707	7.905356	1.754765	0.459532	2.812901	
662	0.989680	-0.748465	-0.559213	-0.027863	-0.613340	-1.787614	-0.755862	0.721902	-0.196876	2.997424	-0.077604	-1.226862	-0.360159	-2.679809	-6.251027	0.383830	7.909256	1.755119	0.459590	2.814806	
663	0.989623	-0.749064	-0.559244	-0.027498	-0.613478	-1.788113	-0.755991	0.721822	-0.196837	2.997911	-0.077583	-1.227215	-0.360134	-2.681737	-6.252787	0.383952	7.913152	1.755473	0.459648	2.816709	
664	0.989566	-0.749661	-0.559276	-0.027134	-0.613616	-1.788610	-0.756120	0.721742	-0.196797	2.998396	-0.077561	-1.227567	-0.360109	-2.683663	-6.254543	0.384075	7.917045	1.755826	0.459705	2.818610	
665	0.989509	-0.750256	-0.559307	-0.026771	-0.613754	-1.789105	-0.756249	0.721663	-0.196757	2.998879	-0.077540	-1.227919	-0.360084	-2.685588	-6.256297	0.384198	7.920934	1.756177	0.459763	2.820510	
666	0.989452	-0.750850	-0.559338	-0.026409	-0.613891	-1.789599	-0.756378	0.721584	-0.196717	2.999360	-0.077519	-1.228269	-0.360059	-2.687512	-6.258047	0.384321	7.924820	1.756527	0.459821	2.822408	
667	0.989396	-0.751442	-0.559369	-0.026049	-0.614028	-1.790091	-0.756506	0.721506	-0.196677	2.999839	-0.077498	-1.228617	-0.360034	-2.689434	-6.259794	0.384444	7.928702	1.756877	0.459878	2.824304	
668	0.989339	-0.752032	-0.559400	-0.025689	-0.614165	-1.790581	-0.756634	0.721427	-0.196637	3.000316	-0.077477	-1.228965	-0.360009	-2.691354	-6.261538	0.384567	7.932581	1.757225	0.459936	2.826199	
669	0.989283	-0.752620	-0.559431	-0.025330	-0.614302	-1.791069	-0.756762	0.721350	-0.196597	3.000792	-0.077456	-1.229312	-0.359984	-2.693273	-6.263279	0.384689	7.936456	1.757572	0.459994	2.828093	
670	0.989226	-0.753206	-0.559462	-0.024973	-0.614439	-1.791556	-0.756890	0.721272	-0.196557	3.001265	-0.077435	-1.229657	-0.359959	-2.695190	-6.265017	0.384812	7.940328	1.757917	0.460051	2.829984	
671	0.989170	-0.753791	-0.559493	-0.024616	-0.614575	-1.792041	-0.757018	0.721195	-0.196517	3.001736	-0.077414	-1.230001	-0.359934	-2.697105	-6.266751	0.384935	7.944196	1.758262	0.460109	2.831875	
672	0.989114	-0.754373	-0.559524	-0.024261	-0.614711	-1.792524	-0.757146	0.721118	-0.196477	3.002206	-0.077393	-1.230345	-0.359909	-2.699019	-6.268483	0.385058	7.948061	1.758606	0.460166	2.833763	
673	0.989058	-0.754954	-0.559555	-0.023906	-0.614846	-1.793006	-0.757273	0.721041	-0.196437	3.002673	-0.077371	-1.230687	-0.359884	-2.700931	-6.270211	0.385181	7.951922	1.758948	0.460224	2.835651	
674	0.989002	-0.755534	-0.559585	-0.023553	-0.614982	-1.793486	-0.757400	0.720965	-0.196396	3.003139	-0.077350	-1.231028	-0.359858	-2.702842	-6.271936	0.385304	7.955780	1.759290	0.460282	2.837536	
675	0.988946	-0.756111	-0.559616	-0.023200	-0.615117	-1.793964	-0.757527	0.720889	-0.196356	3.003603	-0.077329	-1.231368	-0.359833	-2.704751	-6.273658	0.385427	7.959635	1.759630	0.460339	2.839420	
676	0.988890	-0.756687	-0.559647	-0.022849	-0.615252	-1.794441	-0.757654	0.720814	-0.196316	3.004065	-0.077308	-1.231707	-0.359808	-2.706658	-6.275377	0.385550	7.963486	1.759969	0.460397	2.841303	
677	0.988835	-0.757261	-0.559677	-0.022499	-0.615387	-1.794915	-0.757781	0.720739	-0.196275	3.004525	-0.077287	-1.232045	-0.359783	-2.708564	-6.277093	0.385673	7.967334	1.760307	0.460454	2.843184	
678	0.988779	-0.757833	-0.559708	-0.022149	-0.615522	-1.795389	-0.757907	0.720664	-0.196235	3.004984	-0.077265	-1.232381	-0.359759	-2.710468	-6.278806	0.385796	7.971178	1.760644	0.460512	2.845063	
679	0.988724	-0.758403	-0.559738	-0.021801	-0.615656	-1.795860	-0.758034	0.720589	-0.196194	3.005440	-0.077244	-1.232717	-0.359734	-2.712371	-6.280515	0.385920	7.975019	1.760980	0.460569	2.846941	
680	0.988669	-0.758972	-0.559769	-0.021454	-0.615790	-1.796330	-0.758160	0.720515	-0.196154	3.005895	-0.077223	-1.233051	-0.359709	-2.714272	-6.282222	0.386043	7.978857	1.761315	0.460627	2.848818	
681	0.988614	-0.759539	-0.559799	-0.021108	-0.615924	-1.796798	-0.758286	0.720441	-0.196113	3.006348	-0.077202	-1.233385	-0.359684	-2.716172	-6.283925	0.386166	7.982691	1.761649	0.460684	2.850693	
682	0.988559	-0.760104	-0.559829	-0.020762	-0.616057	-1.797265	-0.758411	0.720367	-0.196072	3.006799	-0.077181	-1.233717	-0.359659	-2.718070	-6.285626	0.386289	7.986522	1.761982	0.460742	2.852566	
683	0.988504	-0.760667	-0.559860	-0.020418	-0.616191	-1.797729	-0.758537	0.720294	-0.196032	3.007248	-0.077159	-1.234049	-0.359634	-2.719967	-6.287323	0.386412	7.990349	1.762313	0.460799	2.854438	
684	0.988449	-0.761229	-0.559890	-0.020075	-0.616324	-1.798193	-0.758662	0.720221	-0.195991	3.007696	-0.077138	-1.234379	-0.359609	-2.721862	-6.289018	0.386535	7.994174	1.762644	0.460857	2.856308	
685	0.988394	-0.761789	-0.559920	-0.019733	-0.616457	-1.798654	-0.758788	0.720148	-0.195950	3.008141	-0.077117	-1.234708	-0.359584	-2.723756	-6.290709	0.386659	7.997994	1.762973	0.460914	2.858177	
686	0.988340	-0.762347	-0.559950	-0.019392	-0.616590	-1.799114	-0.758913	0.720076	-0.195909	3.008585	-0.077095	-1.235036	-0.359559	-2.725648	-6.292397	0.386782	8.001812	1.763302	0.460972	2.860045	
687	0.988285	-0.762904	-0.559980	-0.019052	-0.616722	-1.799573	-0.759038	0.720004	-0.195868	3.009028	-0.077074	-1.235363	-0.359534	-2.727538	-6.294083	0.386905	8.005626	1.763629	0.461029	2.861911	
688	0.988231	-0.763458	-0.560010	-0.018712	-0.616854	-1.800029	-0.759162	0.719932	-0.195827	3.009468	-0.077053	-1.235689	-0.359509	-2.729427	-6.295765	0.387028	8.009437	1.763956	0.461087	2.863775	
689	0.988176	-0.764011	-0.560040	-0.018374	-0.616986	-1.800484	-0.759287	0.719860	-0.195786	3.009907	-0.077031	-1.236014	-0.359484	-2.731314	-6.297444	0.387152	8.013245	1.764281	0.461144	2.865638	
690	0.988122	-0.764563	-0.560070	-0.018037	-0.617118	-1.800938	-0.759411	0.719789	-0.195745	3.010344	-0.077010	-1.236338	-0.359459	-2.733200	-6.299121	0.387275	8.017049	1.764605	0.461202	2.867500	
691	0.988068	-0.765112	-0.560100	-0.017701	-0.617250	-1.801390	-0.759535	0.719718	-0.195704	3.010779	-0.076989	-1.236661	-0.359434	-2.735085	-6.300794	0.387398	8.020851	1.764928	0.461259	2.869360	
692	0.988014	-0.765660	-0.560130	-0.017366	-0.617381	-1.801840	-0.759659	0.719648	-0.195663	3.011213	-0.076967	-1.236983	-0.359409	-2.736968	-6.302465	0.387521	8.024649	1.765250	0.461317	2.871218	
693	0.987960	-0.766206	-0.560160	-0.017031	-0.617512	-1.802289	-0.759783	0.719577	-0.195622	3.011644	-0.076946	-1.237303	-0.359384	-2.738849	-6.304132	0.387645	8.028443	1.765571	0.461374	2.873075	
694	0.987907	-0.766751	-0.560189	-0.016698	-0.617643	-1.802736	-0.759907	0.719507	-0.195581	3.012075	-0.076925	-1.237623	-0.359360	-2.740729	-6.305797	0.387768	8.032235	1.765891	0.461431	2.874931	
695	0.987853	-0.767293	-0.560219	-0.016366	-0.617773	-1.803181	-0.760030	0.719438	-0.195539	3.012503	-0.076903	-1.237942	-0.359335	-2.742608	-6.307458	0.387891	8.036023	1.766210	0.461489	2.876785	
696	0.987799	-0.767834	-0.560249	-0.016035	-0.617904	-1.803625	-0.760154	0.719368	-0.195498	3.012930	-0.076882	-1.238259	-0.359310	-2.744485	-6.309117	0.388015	8.039808	1.766528	0.461546	2.878638	
697	0.987746	-0.768374	-0.560278	-0.015704	-0.618034	-1.804067	-0.760277	0.719299	-0.195456	3.013355	-0.076861	-1.238576	-0.359285	-2.746360	-6.310772	0.388138	8.043589	1.766845	0.461604	2.880489	
698	0.987693	-0.768911	-0.560308	-0.015375	-0.618164	-1.804508	-0.760400	0.719230	-0.195415	3.013779	-0.076839	-1.238892	-0.359260	-2.748234	-6.312425	0.388262	8.047368	1.767161	0.461661	2.882339	
699	0.987639	-0.769447	-0.560337	-0.015047	-0.618294	-1.804947	-0.760523	0.719162	-0.195374	3.014200	-0.076818	-1.239206	-0.359235	-2.750107	-6.314075	0.388385	8.051143	1.767476	0.461718	2.884187	
700	0.987586	-0.769981	-0.560367	-0.014720	-0.618423	-1.805385	-0.760645	0.719094	-0.195332	3.014621	-0.076796	-1.239520	-0.359210	-2.751978	-6.315722	0.388508	8.054916	1.767790	0.461776	2.886034	
701	0.987533	-0.770514	-0.560396	-0.014393	-0.618552	-1.805821	-0.760768	0.719026	-0.195290	3.015039	-0.076775	-1.239832	-0.359185	-2.753847	-6.317366	0.388632	8.058685	1.768103	0.461833	2.887880	
702	0.987480	-0.771045	-0.560425	-0.014068	-0.618681	-1.806256	-0.760890	0.718958	-0.195249	3.015456	-0.076753	-1.240144	-0.359161	-2.755716	-6.319007	0.388755	8.062450	1.768415	0.461890	2.889724	
703	0.987427	-0.771574	-0.560455	-0.013743	-0.618810	-1.806689	-0.761012	0.718891	-0.195207	3.015871	-0.076732	-1.240454	-0.359136	-2.757582	-6.320646	0.388879	8.066213	1.768725	0.461948	2.891567	
704	0.987375	-0.772101	-0.560484	-0.013420	-0.618939	-1.807120	-0.761134	0.718824	-0.195165	3.016285	-0.076711	-1.240764	-0.359111	-2.759448	-6.322281	0.389002	8.069973	1.769035	0.462005	2.893408	
705	0.987322	-0.772627	-0.560513	-0.013097	-0.619067	-1.807550	-0.761256	0.718757	-0.195124	3.016697	-0.076689	-1.241072	-0.359086	-2.761311	-6.323914	0.389126	8.073729	1.769344	0.462062	2.895248	
706	0.987269	-0.773151	-0.560542	-0.012776	-0.619195	-1.807978	-0.761378	0.718690	-0.195082	3.017107	-0.076668	-1.241379	-0.359061	-2.763174	-6.325544	0.389249	8.077482	1.769652	0.462120	2.897086	
707	0.987217	-0.773674	-0.560571	-0.012455	-0.619323	-1.808405	-0.761499	0.718624	-0.195040	3.017516	-0.076646	-1.241686	-0.359036	-2.765035	-6.327170	0.389373	8.081232	1.769959	0.462177	2.898924	
708	0.987165	-0.774195	-0.560600	-0.012135	-0.619451	-1.808830	-0.761621	0.718558	-0.194998	3.017924	-0.076625	-1.241991	-0.359012	-2.766894	-6.328794	0.389496	8.084979	1.770264	0.462234	2.900759	
709	0.987112	-0.774714	-0.560629	-0.011816	-0.619579	-1.809254	-0.761742	0.718492	-0.194956	3.018329	-0.076603	-1.242296	-0.358987	-2.768752	-6.330416	0.389620	8.088723	1.770569	0.462292	2.902593	
710	0.987060	-0.775231	-0.560658	-0.011499	-0.619706	-1.809677	-0.761863	0.718427	-0.194914	3.018733	-0.076582	-1.242599	-0.358962	-2.770609	-6.332034	0.389743	8.092464	1.770873	0.462349	2.904426	
711	0.987008	-0.775747	-0.560687	-0.011182	-0.619833	-1.810097	-0.761984	0.718362	-0.194872	3.019136	-0.076560	-1.242902	-0.358937	-2.772464	-6.333650	0.389867	8.096202	1.771176	0.462406	2.906258	
712	0.986956	-0.776261	-0.560716	-0.010866	-0.619960	-1.810517	-0.762104	0.718297	-0.194830	3.019537	-0.076539	-1.243203	-0.358912	-2.774318	-6.335262	0.389990	8.099936	1.771478	0.462463	2.908088	
713	0.986904	-0.776774	-0.560745	-0.010551	-0.620086	-1.810935	-0.762225	0.718232	-0.194788	3.019936	-0.076517	-1.243504	-0.358888	-2.776170	-6.336872	0.390114	8.103668	1.771778	0.462521	2.909917	
714	0.986853	-0.777284	-0.560774	-0.010237	-0.620213	-1.811351	-0.762345	0.718168	-0.194746	3.020334	-0.076496	-1.243803	-0.358863	-2.778021	-6.338480	0.390237	8.107397	1.772078	0.462578	2.911744	
715	0.986801	-0.777794	-0.560802	-0.009923	-0.620339	-1.811766	-0.762465	0.718104	-0.194704	3.020731	-0.076474	-1.244102	-0.358838	-2.779871	-6.340084	0.390361	8.111122	1.772377	0.462635	2.913570	
716	0.986749	-0.778301	-0.560831	-0.009611	-0.620465	-1.812179	-0.762585	0.718040	-0.194662	3.021126	-0.076452	-1.244399	-0.358813	-2.781719	-6.341686	0.390485	8.114844	1.772675	0.462692	2.915394	
717	0.986698	-0.778807	-0.560860	-0.009300	-0.620591	-1.812591	-0.762705	0.717977	-0.194619	3.021519	-0.076431	-1.244696	-0.358789	-2.783566	-6.343284	0.390608	8.118564	1.772972	0.462750	2.917218	
718	0.986646	-0.779311	-0.560888	-0.008990	-0.620717	-1.813001	-0.762825	0.717913	-0.194577	3.021911	-0.076409	-1.244991	-0.358764	-2.785411	-6.344881	0.390732	8.122280	1.773268	0.462807	2.919039	
719	0.986595	-0.779814	-0.560917	-0.008680	-0.620842	-1.813410	-0.762944	0.717850	-0.194535	3.022301	-0.076388	-1.245286	-0.358739	-2.787255	-6.346474	0.390855	8.125993	1.773563	0.462864	2.920860	
720	0.986544	-0.780315	-0.560945	-0.008372	-0.620967	-1.813818	-0.763064	0.717788	-0.194492	3.022690	-0.076366	-1.245580	-0.358714	-2.789098	-6.348064	0.390979	8.129704	1.773857	0.462921	2.922679	
721	0.986493	-0.780814	-0.560974	-0.008064	-0.621092	-1.814224	-0.763183	0.717725	-0.194450	3.023078	-0.076345	-1.245872	-0.358690	-2.790939	-6.349652	0.391103	8.133411	1.774150	0.462979	2.924497	
722	0.986442	-0.781312	-0.561002	-0.007757	-0.621217	-1.814629	-0.763302	0.717663	-0.194407	3.023464	-0.076323	-1.246164	-0.358665	-2.792779	-6.351237	0.391226	8.137115	1.774442	0.463036	2.926313	
723	0.986391	-0.781808	-0.561031	-0.007451	-0.621341	-1.815032	-0.763421	0.717601	-0.194365	3.023848	-0.076301	-1.246455	-0.358640	-2.794617	-6.352820	0.391350	8.140817	1.774733	0.463093	2.928128	
724	0.986340	-0.782303	-0.561059	-0.007146	-0.621466	-1.815433	-0.763540	0.717539	-0.194322	3.024231	-0.076280	-1.246745	-0.358615	-2.796454	-6.354400	0.391473	8.144515	1.775023	0.463150	2.929942	
725	0.986290	-0.782795	-0.561087	-0.006842	-0.621590	-1.815834	-0.763658	0.717478	-0.194280	3.024612	-0.076258	-1.247034	-0.358591	-2.798290	-6.355976	0.391597	8.148210	1.775312	0.463207	2.931755	
726	0.986239	-0.783287	-0.561115	-0.006539	-0.621714	-1.816233	-0.763777	0.717417	-0.194237	3.024992	-0.076236	-1.247321	-0.358566	-2.800124	-6.357551	0.391721	8.151903	1.775600	0.463264	2.933566	
